adm1.x,adm2.x,adm1.y,adm2.y,adm1.distance,adm2.distance,distance,accepted
Caue,Dona Agusta,Caue,Dona Augusta,5.55111512312578e-17,0.0580808080808082,0.0580808080808082,Yes
Mezochi,Agua Creola,Mezochi,Agua Cola,5.55111512312578e-17,0.0606060606060606,0.0606060606060607,Yes
Mezochi,Agua Lama *,Mezochi,Agua Lama,5.55111512312578e-17,0.0606060606060606,0.0606060606060607,Yes
Agua Grande,Fruta Fruta,Agua Grande,Fruta fruta,5.55111512312578e-17,0.0606060606060606,0.0606060606060607,Yes
Mezochi,Quime-Quime,Mezochi,Quime Quime,5.55111512312578e-17,0.0606060606060606,0.0606060606060607,Yes
Lobata,Ubua Cabra*,Lobata,Uba Cabra,5.55111512312578e-17,0.0606060606060606,0.0606060606060607,Yes
Principe,Santo Antonio II,Principe,Santo Antonio,5.55111512312578e-17,0.0625000000000001,0.0625000000000001,Yes
Mezochi,Amoreira Santa,Mezochi,Amoreira Santos,5.55111512312578e-17,0.0682539682539684,0.0682539682539684,Yes
Caue,Solenidade,Caue,Soliedade,5.55111512312578e-17,0.0703703703703705,0.0703703703703705,Yes
Agua Grande,Luchan Cola,Agua Grande,Lucinha Cola,5.55111512312578e-17,0.0732323232323233,0.0732323232323233,Yes
Lobata,Pontabo,Lobata,Ponta Obo,5.55111512312578e-17,0.0740740740740742,0.0740740740740742,Yes
Lobata,Budo Ngladje,Lobata,Budo Nglandji,5.55111512312578e-17,0.0790598290598291,0.0790598290598292,Yes
Mezochi,Quintal das Palmeiras,Mezochi,Quinta das Palmeiras,5.55111512312578e-17,0.0825396825396826,0.0825396825396827,Yes
Mezochi,Agua Creola*,Mezochi,Agua Cola,5.55111512312578e-17,0.0833333333333334,0.0833333333333335,Yes
Cantagalo,Bela Dona I*,Cantagalo,Bela Dona,5.55111512312578e-17,0.0833333333333334,0.0833333333333335,Yes
Lobata,Maiaua I,Lobata,Maiaua,5.55111512312578e-17,0.0833333333333334,0.0833333333333335,Yes
Lobata,Ôbo Vara,Lobata,Obo Vara,5.55111512312578e-17,0.0833333333333334,0.0833333333333335,Yes
Mezochi,Amoreira Santa*,Mezochi,Amoreira Santos,5.55111512312578e-17,0.0888888888888889,0.088888888888889,Yes
Lemba,Ribeira Palma,Lemba,Ribeira Palma Roca,5.55111512312578e-17,0.0925925925925926,0.0925925925925927,Yes
Mezochi,Bugue *,Mezochi,Bugue,5.55111512312578e-17,0.0952380952380953,0.0952380952380953,Yes
Mezochi,Ganda I,Mezochi,Ganda,5.55111512312578e-17,0.0952380952380953,0.0952380952380953,Yes
Lobata,Vage Ngola,Lobata,Vage Gola,5.55111512312578e-17,0.103703703703704,0.103703703703704,No
Agua Grande,Atras do Cemiterio,Agua Grande,Atras de Cemiterio,5.55111512312578e-17,0.105664488017429,0.105664488017429,No
Agua Grande,Oque-del-Rei,Agua Grande,Oque del Rei,5.55111512312578e-17,0.111111111111111,0.111111111111111,No
Agua Grande,Rocinha Cola,Agua Grande,Lucinha Cola,5.55111512312578e-17,0.111111111111111,0.111111111111111,No
Principe,Belo Monte Sede,Principe,Belo Monte,5.55111512312578e-17,0.111111111111111,0.111111111111111,No
Lobata,Maiaua I*,Lobata,Maiaua,5.55111512312578e-17,0.111111111111111,0.111111111111111,No
Lobata,Maiaua II,Lobata,Maiaua,5.55111512312578e-17,0.111111111111111,0.111111111111111,No
Agua Grande,Praia Gamboa Campo,Agua Grande,Praia Gamboa,5.55111512312578e-17,0.111111111111111,0.111111111111111,No
Lemba,Santa Catarina (Sede),Lemba,Santa Catarina,5.55111512312578e-17,0.111111111111111,0.111111111111111,No
Lemba,Esprainha Praia,Lemba,Esprainha Mar,5.55111512312578e-17,0.12008547008547,0.12008547008547,No
Principe,Ponta Sol,Principe,Ponta do Sol,5.55111512312578e-17,0.12037037037037,0.12037037037037,No
Cantagalo,Ubua Budo,Cantagalo,Uba Budo,5.55111512312578e-17,0.12037037037037,0.12037037037037,No
Lemba,Santa Catarina (Praia),Lemba,Santa Catarina,5.55111512312578e-17,0.121212121212121,0.121212121212121,No
Agua Grande,Atras do Cemiterio*,Agua Grande,Atras de Cemiterio,5.55111512312578e-17,0.122233688797156,0.122233688797156,No
Caue,Angra Toldo Roca,Caue,AngraToldo,5.55111512312578e-17,0.125,0.125,No
Mezochi,Ganda I*,Mezochi,Ganda,5.55111512312578e-17,0.125,0.125,No
Lemba,Ponta Figo Praia,Lemba,Ponta Figo,5.55111512312578e-17,0.125,0.125,No
Lobata,Ferreira Governo,Lobata,Ferreira do Governo,5.55111512312578e-17,0.125548245614035,0.125548245614035,No
Lobata,Praia Das Conchas( Roca),Lobata,Praia das Conchas,5.55111512312578e-17,0.130718954248366,0.130718954248366,No
Agua Grande,Kilombo,Agua Grande,Quilombo,5.55111512312578e-17,0.130952380952381,0.130952380952381,No
Agua Grande,Ôque D´el Rei,Agua Grande,Oque del Rei,5.55111512312578e-17,0.132478632478633,0.132478632478633,No
Principe,Recta De Porto Real,Principe,Recta Porto Real,5.55111512312578e-17,0.135964912280702,0.135964912280702,No
Lemba,Ponta Figo Praia*,Lemba,Ponta Figo,5.55111512312578e-17,0.137254901960784,0.137254901960784,No
Lobata,Changra Cima,Lobata,Changra,5.55111512312578e-17,0.138888888888889,0.138888888888889,No
Lobata,Praia Das Conchas( Praia),Lobata,Praia das Conchas,5.55111512312578e-17,0.139607843137255,0.139607843137255,No
Principe,Praia Campanha,Principe,Praia Companhia,5.55111512312578e-17,0.145177045177045,0.145177045177045,No
Lemba,Diogo Vaz Pombal,Lemba,Diogo Vaz,5.55111512312578e-17,0.145833333333333,0.145833333333333,No
Agua Grande,S. Gabriel,Agua Grande,Sao Gabriel,5.55111512312578e-17,0.149494949494949,0.14949494949495,No
Lobata,Changra Baixo,Lobata,Changra,5.55111512312578e-17,0.153846153846154,0.153846153846154,No
Lobata,Praia De Morro Peixe,Lobata,Praia Morro Peixe,5.55111512312578e-17,0.157843137254902,0.157843137254902,No
Agua Grande,S. Joao da Vargem,Agua Grande,Sao Joao da Vargem,5.55111512312578e-17,0.160811546840959,0.160811546840959,No
Principe,Praia Burra,Principe,Praia das Burras,5.55111512312578e-17,0.164772727272727,0.164772727272727,No
Agua Grande,S. Marcos,Agua Grande,Sao Marcos,5.55111512312578e-17,0.166203703703704,0.166203703703704,No
Principe,Abade Roca,Principe,Abade,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Cantagalo,Agua Ize (Plano),Cantagalo,Agua Ize,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Lobata,Changra Baixo*,Lobata,Changra,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Lobata,Conde Cima,Lobata,Conde,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Lobata,Guadalupe (Baliza),Lobata,Guadalupe,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Lobata,Guadalupe(Micondo),Lobata,Guadalupe,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Lobata,Maianco (Roca),Lobata,Maianco,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Agua Grande,Ôque D´el Rei *,Agua Grande,Oque del Rei,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Agua Grande,Madre-de-Deus,Agua Grande,Madre Deus,5.55111512312578e-17,0.172934472934473,0.172934472934473,No
Lobata,Guadalupe Canavial*,Lobata,Guadalupe,5.55111512312578e-17,0.175438596491228,0.175438596491228,No
Cantagalo,Agua Ize (Plano)*,Cantagalo,Agua Ize,5.55111512312578e-17,0.176470588235294,0.176470588235294,No
Agua Grande,S. Gabriel*,Agua Grande,Sao Gabriel,5.55111512312578e-17,0.176767676767677,0.176767676767677,No
Agua Grande,Palmar,Agua Grande,Palha,5.55111512312578e-17,0.177777777777778,0.177777777777778,No
Lemba,Ribana,Lemba,Arribana,5.55111512312578e-17,0.180555555555556,0.180555555555556,No
Principe,Abade Praia,Principe,Abade,5.55111512312578e-17,0.181818181818182,0.181818181818182,No
Lobata,Guadalupe (Quilombo),Lobata,Guadalupe,5.55111512312578e-17,0.183333333333333,0.183333333333333,No
Lobata,Guadalupe(Lama Lama),Lobata,Guadalupe,5.55111512312578e-17,0.183333333333333,0.183333333333333,No
Agua Grande,Sao Joao,Agua Grande,Sao Joao da Vargem,5.55111512312578e-17,0.185185185185185,0.185185185185185,No
Lobata,Poto Correia,Lobata,Correia,5.55111512312578e-17,0.186507936507937,0.186507936507937,No
Agua Grande,Quartel,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.1875,0.1875,No
Mezochi,Bom Sucesso,Mezochi,Bom Jesus,5.55111512312578e-17,0.190446127946128,0.190446127946128,No
Lobata,Guadalupe (Quilombo)*,Lobata,Guadalupe,5.55111512312578e-17,0.19047619047619,0.190476190476191,No
Lemba,Jose Luis Manga Manga,Lemba,Jose Luis,5.55111512312578e-17,0.19047619047619,0.190476190476191,No
Mezochi,Madeira*,Mezochi,Maria,5.55111512312578e-17,0.191666666666667,0.191666666666667,No
Agua Grande,3 de Fevereiro,Agua Grande,Rua 3 de Fevreiro,5.55111512312578e-17,0.191984486102133,0.191984486102133,No
Mezochi,Uba Nova*,Mezochi,Boa Nova,5.55111512312578e-17,0.194444444444445,0.194444444444445,No
Mezochi,Mato Mandioca,Mezochi,Mato Andim,5.55111512312578e-17,0.194871794871795,0.194871794871795,No
Lobata,Agua Marcal,Lobata,Agua Galo,5.55111512312578e-17,0.195286195286195,0.195286195286195,No
Mezochi,Luchan Cola,Mezochi,Agua Cola,5.55111512312578e-17,0.195286195286195,0.195286195286195,No
Cantagalo,Vila Alta,Cantagalo,Cidade Alta,5.55111512312578e-17,0.195286195286195,0.195286195286195,No
Principe,PS Aeroporto (PRPGRPT),Principe,Aeroporto,5.55111512312578e-17,0.196969696969697,0.196969696969697,No
Agua Grande,Agua Colma,Agua Grande,Agua Porca,5.55111512312578e-17,0.2,0.2,No
Agua Grande,Agua Serra,Agua Grande,Agua Arroz,5.55111512312578e-17,0.2,0.2,No
Mezochi,PS Madalena (STMZMD),Mezochi,Madalena,5.55111512312578e-17,0.2,0.2,No
Lemba,Santa Geny (Praia),Lemba,Santa Jeni,5.55111512312578e-17,0.2,0.2,No
Lemba,Praia Planca,Lemba,Praia Pomba,5.55111512312578e-17,0.202020202020202,0.202020202020202,No
Principe,Praia Lapa,Principe,Praia Companhia,5.55111512312578e-17,0.203703703703704,0.203703703703704,No
Caue,Nuno Oliveira,Caue,Nunes de Oliveira,5.55111512312578e-17,0.207013574660634,0.207013574660634,No
Lemba,Rosema S. Marcal,Lemba,Rosema,5.55111512312578e-17,0.208333333333333,0.208333333333333,No
Mezochi,Mato Mandioca*,Mezochi,Mato Andim,5.55111512312578e-17,0.20952380952381,0.20952380952381,No
Principe,Pincate,Principe,Picao,5.55111512312578e-17,0.20952380952381,0.20952380952381,No
Principe,Praia Seca,Principe,Praia de Abade,5.55111512312578e-17,0.20952380952381,0.20952380952381,No
Agua Grande,Vila Dolores,Agua Grande,Dolores,5.55111512312578e-17,0.21031746031746,0.21031746031746,No
Agua Grande,PS Pantufo (STAGPT),Agua Grande,Pantufo,5.55111512312578e-17,0.210526315789474,0.210526315789474,No
Cantagalo,PS Santana (STCGST),Cantagalo,Santana,5.55111512312578e-17,0.210526315789474,0.210526315789474,No
Cantagalo,Baixo De Oca,Cantagalo,Baco Doca,5.55111512312578e-17,0.212962962962963,0.212962962962963,No
Mezochi,Luchan Cola*,Mezochi,Agua Cola,5.55111512312578e-17,0.212962962962963,0.212962962962963,No
Agua Grande,Bairro Verde,Agua Grande,Bairro da Liberdade,5.55111512312578e-17,0.213583200425306,0.213583200425306,No
Mezochi,San Finicia,Mezochi,Sao Fenicia,5.55111512312578e-17,0.213804713804714,0.213804713804714,No
Lobata,Rio D`Ouro Pequeno,Lobata,Rio do Ouro Pequeno,5.55111512312578e-17,0.214668615984406,0.214668615984406,No
Lemba,Santa Geny (sede),Lemba,Santa Irene,5.55111512312578e-17,0.2174688057041,0.2174688057041,No
Lobata,S.Tº Amaro,Lobata,Santo Amaro,5.55111512312578e-17,0.221212121212121,0.221212121212121,No
Cantagalo,Vila Alta*,Cantagalo,Cidade Alta,5.55111512312578e-17,0.221212121212121,0.221212121212121,No
Lobata,Santa Isabel,Lobata,Santa Teresa,5.55111512312578e-17,0.222222222222222,0.222222222222222,No
Mezochi,PS Bombom (STMZBB),Mezochi,Bombom,5.55111512312578e-17,0.222222222222222,0.222222222222222,No
Agua Grande,Rua Morta,Agua Grande,Boa Morte,5.55111512312578e-17,0.222222222222222,0.222222222222222,No
Lobata,Ubua Jaca,Lobata,Uba Cabra,5.55111512312578e-17,0.222222222222222,0.222222222222222,No
Principe,Agua Namoro,Principe,Agua Doutor,5.55111512312578e-17,0.223484848484849,0.223484848484849,No
Agua Grande,PS Vila Fernanda (STAGVF),Agua Grande,Vila Fernanda,5.55111512312578e-17,0.224102564102564,0.224102564102564,No
Caue,Io Grande,Caue,Praia Io Grande,5.55111512312578e-17,0.225925925925926,0.225925925925926,No
Agua Grande,Hospital Ayres de Menezes,Agua Grande,Hospital,5.55111512312578e-17,0.226666666666667,0.226666666666667,No
Lemba,Rosema Lado Direito,Lemba,Rosema,5.55111512312578e-17,0.228070175438597,0.228070175438597,No
Agua Grande,S. Marcal,Agua Grande,Sao Marcal,5.55111512312578e-17,0.228703703703704,0.228703703703704,No
Agua Grande,Quarteirao de Miguel Bernado,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.231150793650794,0.231150793650794,No
Agua Grande,PS Sao Marcal (STAGSM),Agua Grande,Sao Marcal,5.55111512312578e-17,0.231818181818182,0.231818181818182,No
Mezochi,Lemos,Mezochi,Bemposta,5.55111512312578e-17,0.233333333333333,0.233333333333334,No
Lemba,Rosema Lado Direito*,Lemba,Rosema,5.55111512312578e-17,0.233333333333333,0.233333333333334,No
Principe,Bom Bom,Principe,Ilha Bom Bom,5.55111512312578e-17,0.234126984126984,0.234126984126984,No
Agua Grande,Mulundo,Agua Grande,Oque Mulundo,5.55111512312578e-17,0.234126984126984,0.234126984126984,No
Lobata,Aldeia Agua Casada,Lobata,Agua Casada,5.55111512312578e-17,0.235690235690236,0.235690235690236,No
Caue,PS Porto Alegre (STCEPA),Caue,Porto Alegre,5.55111512312578e-17,0.236111111111111,0.236111111111111,No
Agua Grande,PS Praia Gamboa (STAGPG),Agua Grande,Praia Gamboa,5.55111512312578e-17,0.236111111111111,0.236111111111111,No
Mezochi,San Finicia*,Mezochi,Sao Fenicia,5.55111512312578e-17,0.236531986531987,0.236531986531987,No
Caue,Manuel Caroca,Caue,Vale Carmo,5.55111512312578e-17,0.236538461538462,0.236538461538462,No
Agua Grande,Bairro Verde*,Agua Grande,Bairro da Liberdade,5.55111512312578e-17,0.237087473929579,0.237087473929579,No
Cantagalo,Vila de Almas,Cantagalo,Vila Celeste,5.55111512312578e-17,0.239316239316239,0.239316239316239,No
Agua Grande,Bairro Verde *,Agua Grande,Bairro da Liberdade,5.55111512312578e-17,0.239870509607352,0.239870509607352,No
Principe,PS Picao (PRPGRPC),Principe,Picao,5.55111512312578e-17,0.240740740740741,0.240740740740741,No
Lobata,CS de Lobata (STLBOGD),Lobata,Lobata,5.55111512312578e-17,0.242424242424243,0.242424242424243,No
Principe,PS Nova Estrela (PRPGRNE),Principe,Nova Estrela,5.55111512312578e-17,0.242777777777778,0.242777777777778,No
Cantagalo,Mato Cana,Cantagalo,Santana,5.55111512312578e-17,0.243386243386243,0.243386243386244,No
Agua Grande,Agua Bobo,Agua Grande,Agua Arroz,5.55111512312578e-17,0.244444444444445,0.244444444444445,No
Mezochi,Montalegre,Mezochi,Montalvao,5.55111512312578e-17,0.244444444444445,0.244444444444445,No
Mezochi,Obo Longo,Mezochi,Obo Coelho,5.55111512312578e-17,0.244444444444445,0.244444444444445,No
Mezochi,Roca Laura,Mezochi,Roca Nova,5.55111512312578e-17,0.244444444444445,0.244444444444445,No
Lobata,Ubua Jaca*,Lobata,Uba Cabra,5.55111512312578e-17,0.244444444444445,0.244444444444445,No
Caue,Roca  Sao Joao,Caue,Sao Joao,5.55111512312578e-17,0.24702380952381,0.24702380952381,No
Mezochi,PS Caixao Grande (STMZCG),Mezochi,Caixao Grande,5.55111512312578e-17,0.24974358974359,0.24974358974359,No
Caue,Angolares (Favorita),Caue,Angra Toldo (Praia),5.55111512312578e-17,0.253508771929825,0.253508771929825,No
Caue,Angolares (Beira Mar),Caue,Angra Toldo (Praia),5.55111512312578e-17,0.254302422723475,0.254302422723475,No
Cantagalo,Cidade De Santana,Cantagalo,Cidade Alta,5.55111512312578e-17,0.254505842741137,0.254505842741137,No
Agua Grande,Hospital Ayres de Menezes (STAGAM),Agua Grande,Hospital,5.55111512312578e-17,0.254901960784314,0.254901960784314,No
Caue,Malanza,Caue,Vila Malanza,5.55111512312578e-17,0.257936507936508,0.257936507936508,No
Principe,Praia Sundy,Principe,Praia Inhame,5.55111512312578e-17,0.26010101010101,0.26010101010101,No
Lemba,Roca Lemba,Lemba,Rio Leca,5.55111512312578e-17,0.260714285714286,0.260714285714286,No
Mezochi,Montalegre*,Mezochi,Montalvao,5.55111512312578e-17,0.262626262626263,0.262626262626263,No
Cantagalo,Cidade De Santana*,Cantagalo,Cidade Alta,5.55111512312578e-17,0.264309764309764,0.264309764309764,No
Agua Grande,PS Agua Arroz (STAGAA),Agua Grande,Agua Arroz,5.55111512312578e-17,0.265151515151515,0.265151515151515,No
Lemba,Benga,Lemba,Binda,5.55111512312578e-17,0.266666666666667,0.266666666666667,No
Agua Grande,Penha,Agua Grande,Palha,5.55111512312578e-17,0.266666666666667,0.266666666666667,No
Agua Grande,Bairro 3 de Fevereiro,Agua Grande,Rua 3 de Fevreiro,5.55111512312578e-17,0.267787114845938,0.267787114845938,No
Caue,Angolares (Bairro Bandu),Caue,Angra Toldo (Praia),5.55111512312578e-17,0.267909356725146,0.267909356725146,No
Agua Grande,Ponte Graca,Agua Grande,Ponta Mina,5.55111512312578e-17,0.268831168831169,0.268831168831169,No
Principe,PS Porto Real (PRPGRPR),Principe,Porto Real,5.55111512312578e-17,0.271739130434783,0.271739130434783,No
Agua Grande,Quarteirao de praca yongato,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.273589065255732,0.273589065255732,No
Agua Grande,Vila de Pantufo Centro,Agua Grande,Pantufo,5.55111512312578e-17,0.274891774891775,0.274891774891775,No
Mezochi,Roca Gratidao,Mezochi,Cola Grande,5.55111512312578e-17,0.275058275058275,0.275058275058275,No
Caue,PS Ribeira Peixe (STCERP),Caue,Ribeira Peixe,5.55111512312578e-17,0.275384615384615,0.275384615384616,No
Agua Grande,Mulundo*,Agua Grande,Oque Mulundo,5.55111512312578e-17,0.275793650793651,0.275793650793651,No
Caue,Angolares (Bairro Bandu)*,Caue,Angra Toldo (Praia),5.55111512312578e-17,0.276798245614035,0.276798245614035,No
Mezochi,Campo Livre,Mezochi,Zampile,5.55111512312578e-17,0.277056277056277,0.277056277056277,No
Agua Grande,Diogo Nunes,Agua Grande,Dolores,5.55111512312578e-17,0.277056277056277,0.277056277056277,No
Principe,Trabalhadores,Principe,Praia de Voras,5.55111512312578e-17,0.277167277167277,0.277167277167277,No
Mezochi,Mateus de Angolares,Mezochi,Quinta das Flores,5.55111512312578e-17,0.27749520860976,0.27749520860976,No
Cantagalo,Bairro Dos Casados,Cantagalo,Baco Doca,5.55111512312578e-17,0.277777777777778,0.277777777777778,No
Mezochi,Lemos*,Mezochi,Bemposta,5.55111512312578e-17,0.277777777777778,0.277777777777778,No
Lobata,Rua Morta,Lobata,Agua Coimbra,5.55111512312578e-17,0.277777777777778,0.277777777777778,No
Agua Grande,Quartel General,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.279166666666667,0.279166666666667,No
Agua Grande,PS Madre Deus (STAGMD),Agua Grande,Madre Deus,5.55111512312578e-17,0.281818181818182,0.281818181818182,No
Lemba,Roca Lemba*,Lemba,Rio Leca,5.55111512312578e-17,0.281926406926407,0.281926406926407,No
Lemba,Santa Geny (Campo Coco),Lemba,Santa Jeni,5.55111512312578e-17,0.284057971014493,0.284057971014493,No
Cantagalo,Bairro Dos Casados*,Cantagalo,Baco Doca,5.55111512312578e-17,0.284600389863548,0.284600389863548,No
Mezochi,Margarida Manuel,Mezochi,Margao,5.55111512312578e-17,0.284722222222222,0.284722222222222,No
Mezochi,Obo Longo *,Mezochi,Obo Coelho,5.55111512312578e-17,0.284848484848485,0.284848484848485,No
Principe,Ponta Mina,Principe,Ponta Forte,5.55111512312578e-17,0.284848484848485,0.284848484848485,No
Principe,Sao Mateus,Principe,Sao Joaquim,5.55111512312578e-17,0.284848484848485,0.284848484848485,No
Agua Grande,Bairro Militar,Agua Grande,Bairro da Liberdade,5.55111512312578e-17,0.286466165413534,0.286466165413534,No
Agua Grande,Ponte Graca*,Agua Grande,Ponta Mina,5.55111512312578e-17,0.286507936507937,0.286507936507937,No
Caue,Mouro De Angra Toldo Praia,Caue,Angra Toldo (Praia),5.55111512312578e-17,0.287727236643645,0.287727236643645,No
Lobata,Baliza,Lobata,Bela Vista,5.55111512312578e-17,0.288888888888889,0.288888888888889,No
Mezochi,Campo Livre*,Mezochi,Zampile,5.55111512312578e-17,0.28968253968254,0.28968253968254,No
Agua Grande,Diogo Nunes*,Agua Grande,Dolores,5.55111512312578e-17,0.28968253968254,0.28968253968254,No
Lemba,Santa Geny quatro caminho,Lemba,Santa Catarina,5.55111512312578e-17,0.290396825396826,0.290396825396826,No
Mezochi,Margarida Manuel*,Mezochi,Margao,5.55111512312578e-17,0.290849673202614,0.290849673202614,No
Mezochi,Cruz Curta,Mezochi,Cruzeiro,5.55111512312578e-17,0.291666666666667,0.291666666666667,No
Mezochi,San Nguebu,Mezochi,Santa Fe,5.55111512312578e-17,0.291666666666667,0.291666666666667,No
Agua Grande,Quarteirao de Biblioteca,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.292200854700855,0.292200854700855,No
Agua Grande,Quarteirao de Loja Otelo,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.292200854700855,0.292200854700855,No
Mezochi,Palha,Mezochi,Plateau,5.55111512312578e-17,0.292857142857143,0.292857142857143,No
Lobata,Oca S.Tº Amaro,Lobata,Santo Amaro,5.55111512312578e-17,0.296266233766234,0.296266233766234,No
Agua Grande,Bota Fogo,Agua Grande,Boa Morte,5.55111512312578e-17,0.296296296296296,0.296296296296296,No
Mezochi,Manga - Manga,Mezochi,Canga,5.55111512312578e-17,0.297435897435897,0.297435897435898,No
Cantagalo,Alto Douro,Cantagalo,Sao Lourenco,5.55111512312578e-17,0.3,0.3,No
Lobata,Rua Morta*,Lobata,Agua Coimbra,5.55111512312578e-17,0.3,0.3,No
Principe,Centro Da Cidade,Principe,Carolina,5.55111512312578e-17,0.300595238095238,0.300595238095238,No
Agua Grande,Bairro de Aeroporto,Agua Grande,Bairro da Liberdade,5.55111512312578e-17,0.301169590643275,0.301169590643275,No
Mezochi,Obo Izaquente,Mezochi,Liba Doque,5.55111512312578e-17,0.301465201465201,0.301465201465202,No
Principe,Atras de Estadio,Principe,Praia de Voras,5.55111512312578e-17,0.30191798941799,0.30191798941799,No
Agua Grande,Bairro dos Portugueses,Agua Grande,Bairro da Liberdade,5.55111512312578e-17,0.302099946836789,0.302099946836789,No
Agua Grande,Quarteirao do Palacio Presiencial,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.302651515151515,0.302651515151515,No
Mezochi,Manga - Manga*,Mezochi,Canga,5.55111512312578e-17,0.304761904761905,0.304761904761905,No
Caue,Roca Alianca,Caue,Alianca,5.55111512312578e-17,0.305555555555556,0.305555555555556,No
Caue,Roca Coimbra,Caue,Coimbra,5.55111512312578e-17,0.305555555555556,0.305555555555556,No
Lemba,Mulundo (Diogo Vaz),Lemba,Molundo,5.55111512312578e-17,0.305764411027569,0.305764411027569,No
Mezochi,Cruz Curta*,Mezochi,Cruzeiro,5.55111512312578e-17,0.306818181818182,0.306818181818182,No
Mezochi,San Nguembu,Mezochi,Santa Fe,5.55111512312578e-17,0.306818181818182,0.306818181818182,No
Lemba,PS Diogo Vaz (STLBEDV),Lemba,Diogo Vaz,5.55111512312578e-17,0.308080808080808,0.308080808080808,No
Agua Grande,Policia Nacional,Agua Grande,Boca Boca,5.55111512312578e-17,0.309193121693122,0.309193121693122,No
Agua Grande,Lar dos idosos,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.30952380952381,0.30952380952381,No
Agua Grande,Quarteirao de ADAC,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.309553872053872,0.309553872053872,No
Agua Grande,Bairro de Aeroporto*,Agua Grande,Bairro da Liberdade,5.55111512312578e-17,0.311695906432749,0.311695906432749,No
Agua Grande,Riba Txada,Agua Grande,Vila Fernanda,5.55111512312578e-17,0.312820512820513,0.312820512820513,No
Caue,Angolares (Couche Gue),Caue,Angobo,5.55111512312578e-17,0.313131313131313,0.313131313131313,No
Caue,Angolares (Por Do Sol),Caue,Angobo,5.55111512312578e-17,0.313131313131313,0.313131313131313,No
Cantagalo,Mestre Antonio,Cantagalo,Monte Belo,5.55111512312578e-17,0.314285714285714,0.314285714285714,No
Mezochi,Obo Izaquente*,Mezochi,Liba Doque,5.55111512312578e-17,0.314285714285714,0.314285714285714,No
Agua Grande,Bota Fogo*,Agua Grande,Boa Morte,5.55111512312578e-17,0.314814814814815,0.314814814814815,No
Principe,Lenta Pia,Principe,Bela Vista,5.55111512312578e-17,0.314814814814815,0.314814814814815,No
Mezochi,Pete Pete,Mezochi,Pentecosta,5.55111512312578e-17,0.314814814814815,0.314814814814815,No
Mezochi,Pete-Pete,Mezochi,Pentecosta,5.55111512312578e-17,0.314814814814815,0.314814814814815,No
Agua Grande,Bairro do Hospital,Agua Grande,Bairro da Liberdade,5.55111512312578e-17,0.315435052277158,0.315435052277158,No
Agua Grande,Quarteirao de Alianca Francesa,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.315491452991453,0.315491452991453,No
Mezochi,C. Grande Centro,Mezochi,Ganda,5.55111512312578e-17,0.316666666666667,0.316666666666667,No
Agua Grande,Quarteirao Miguel Trovoada e Jardim Tartaruga,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.318981481481482,0.318981481481482,No
Lemba,Bairro Benga,Lemba,Rio Leca,5.55111512312578e-17,0.319444444444444,0.319444444444444,No
Lemba,CS de Lemba (STLBENV),Lemba,Lemba,5.55111512312578e-17,0.320634920634921,0.320634920634921,No
Agua Grande,Quarteirao de Ministerio de Defesa,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.321078431372549,0.321078431372549,No
Principe,Alojamento,Principe,Belo Monte,5.55111512312578e-17,0.322222222222222,0.322222222222222,No
Lemba,Bangalo,Lemba,Binda,5.55111512312578e-17,0.323809523809524,0.323809523809524,No
Lemba,Brigoma,Lemba,Binda,5.55111512312578e-17,0.323809523809524,0.323809523809524,No
Principe,Gaspar Roca,Principe,Capa,5.55111512312578e-17,0.325757575757576,0.325757575757576,No
Agua Grande,Quarteirao Farmacia Cabral,Agua Grande,Quartel do Morro,5.55111512312578e-17,0.326777389277389,0.326777389277389,No
Principe,Bloco De Apartamento,Principe,Belo Monte,5.55111512312578e-17,0.329166666666667,0.329166666666667,No
Principe,PS Nova Apostolica (PRPGRPR),Principe,T Nova,5.55111512312578e-17,0.329365079365079,0.32936507936508,No
Lemba,Manga Manga,Lemba,Paga Fogo,5.55111512312578e-17,0.32996632996633,0.32996632996633,No
Agua Grande,Riba Txada*,Agua Grande,Vila Fernanda,5.55111512312578e-17,0.331002331002331,0.331002331002331,No
Cantagalo,Roca Pinheira,Cantagalo,Nova Olinda,5.55111512312578e-17,0.331002331002331,0.331002331002331,No
